rep_code;pl_id;pl_hist;pl_eu_key;pl_state;pl_name;pl_kan;pl_nuts;bl_code;bl_code_admin;pl_long;pl_lat;pl_koord_act;pl_koord_fut;pl_odc;pl_nload;dp_volume;dp_volume_method
DE2022;1834;;DETP_NW1834;JA;Gummersbach Krummenohl;Kläranlage;Oberbergischer Kreis;NW;;399691;5650960;ETRS89_UTM32;;40000;28189;8654880;M
DE2022;1835;;DETP_NW1835;JA;Gummersbach Brunohl;Kläranlage;Oberbergischer Kreis;NW;;394932;5649908;ETRS89_UTM32;;12420;10332;2437689;M
DE2022;1836;;DETP_NW1836;JA;Hückeswagen;Kläranlage;Oberbergischer Kreis;NW;;383220;5668386;ETRS89_UTM32;;48000;41224;5422440;M
DE2022;1838;;DETP_NW1838;JA;Lindlar;Kläranlage;Oberbergischer Kreis;NW;;384770;5652507;ETRS89_UTM32;;12600;9025;1877560;M
DE2022;1839;;DETP_NW1839;JA;Lindlar Bruch;Kläranlage;Oberbergischer Kreis;NW;;382681;5652908;ETRS89_UTM32;;9800;4644;889119;M
DE2022;1840;;DETP_NW1840;JA;Marienheide;Kläranlage;Oberbergischer Kreis;NW;;396481;5661714;ETRS89_UTM32;;16000;14399;2409000;M
DE2022;1843;;DETP_NW1843;JA;Morsbach Volperhausen;Kläranlage;Oberbergischer Kreis;NW;;408845;5632023;ETRS89_UTM32;;13400;7645;1825000;M
DE2022;1845;;DETP_NW1845;JA;Morsbach Holpe;Kläranlage;Oberbergischer Kreis;NW;;406719;5631735;ETRS89_UTM32;;3100;1927;108624;M
DE2022;1846;;DETP_NW1846;JA;Nümbrecht Homburg-Bröl;Kläranlage;Oberbergischer Kreis;NW;;396124;5641296;ETRS89_UTM32;;33000;20157;3431730;M
DE2022;1847;;DETP_NW1847;JA;Radevormwald;Kläranlage;Oberbergischer Kreis;NW;;382808;5676310;ETRS89_UTM32;;66700;49342;7144406;M
DE2022;1853;;DETP_NW1853;JA;Reichshof Brüchermühle;Kläranlage;Oberbergischer Kreis;NW;;403587;5643210;ETRS89_UTM32;;5333;6329;1077480;M
DE2022;1854;;DETP_NW1854;JA;Reichshof Eckenhagen;Kläranlage;Oberbergischer Kreis;NW;;407649;5649069;ETRS89_UTM32;;2850;2909;589840;M
DE2022;1855;;DETP_NW1855;JA;Reichshof Ufersmühle;Kläranlage;Oberbergischer Kreis;NW;;406540;5643229;ETRS89_UTM32;;6200;4677;324120;M
DE2022;1857;;DETP_NW1857;JA;Waldbröl Brenzingen;Kläranlage;Oberbergischer Kreis;NW;;401479;5636076;ETRS89_UTM32;;10200;9014;2260080;M
DE2022;1858;;DETP_NW1858;JA;Wiehl;Kläranlage;Oberbergischer Kreis;NW;;396839;5645620;ETRS89_UTM32;;22200;15801;2887880;M
DE2022;1859;;DETP_NW1859;JA;Wiehl Weiershagen;Kläranlage;Oberbergischer Kreis;NW;;393604;5648813;ETRS89_UTM32;;12400;12217;1683672;M
DE2022;1861;;DETP_NW1861;JA;Bergisch-Gladbach;Kläranlage;Rheinisch-Bergischer Kreis;NW;;366256;5647286;ETRS89_UTM32;;166000;128766;9080138;M
DE2022;1864;;DETP_NW1864;JA;Kürten Dürscheid;Kläranlage;Rheinisch-Bergischer Kreis;NW;;374921;5651329;ETRS89_UTM32;;13600;10211;1188857;M
DE2022;1867;;DETP_NW1867;JA;Kürten;Kläranlage;Rheinisch-Bergischer Kreis;NW;;379615;5653706;ETRS89_UTM32;;14638;11179;2323152;M
DE2022;1869;;DETP_NW1869;JA;Odenthal Osenau;Kläranlage;Rheinisch-Bergischer Kreis;NW;;366985;5654597;ETRS89_UTM32;;18000;15188;1158508;M
DE2022;1870;;DETP_NW1870;JA;Overath;Kläranlage;Rheinisch-Bergischer Kreis;NW;;378753;5643127;ETRS89_UTM32;;19100;14258;3679200;M
DE2022;1871;;DETP_NW1871;JA;Overath Lehmbach;Kläranlage;Rheinisch-Bergischer Kreis;NW;;373302;5643984;ETRS89_UTM32;;23000;16755;2377714;M
DE2022;1872;;DETP_NW1872;JA;Rösrath;Kläranlage;Rheinisch-Bergischer Kreis;NW;;372394;5638615;ETRS89_UTM32;;35833;27740;3381360;M
DE2022;1873;;DETP_NW1873;JA;Wermelskirchen;Kläranlage;Rheinisch-Bergischer Kreis;NW;;375885;5665648;ETRS89_UTM32;;18000;16789;1860040;M
DE2022;1875;;DETP_NW1875;JA;Wermelskirchen Dhünn;Kläranlage;Rheinisch-Bergischer Kreis;NW;;377453;5662763;ETRS89_UTM32;;3750;3505;315360;M
DE2022;1876;;DETP_NW1876;JA;Bad Honnef Aegidienberg;Kläranlage;Rhein-Sieg-Kreis;NW;;380838;5613779;ETRS89_UTM32;;10000;10042;1002924;M
DE2022;1877;;DETP_NW1877;JA;Bad Honnef;Kläranlage;Rhein-Sieg-Kreis;NW;;373865;5612511;ETRS89_UTM32;;27000;23049;2464480;M
DE2022;1878;;DETP_NW1878;JA;Bornheim;Kläranlage;Rhein-Sieg-Kreis;NW;;358682;5626194;ETRS89_UTM32;;30000;26151;2865771;M
DE2022;1879;;DETP_NW1879;JA;Bornheim Sechtem;Kläranlage;Rhein-Sieg-Kreis;NW;;356038;5629556;ETRS89_UTM32;;24150;21637;1473870;M
DE2022;1880;;DETP_NW1880;JA;Bornheim Hersel;Kläranlage;Rhein-Sieg-Kreis;NW;;363295;5625909;ETRS89_UTM32;;9500;8311;727080;M
DE2022;1881;;DETP_NW1881;JA;Eitorf;Kläranlage;Rhein-Sieg-Kreis;NW;;388624;5625985;ETRS89_UTM32;;46560;26350;2851380;M
DE2022;1882;;DETP_NW1882;JA;Hennef;Kläranlage;Rhein-Sieg-Kreis;NW;;378954;5627374;ETRS89_UTM32;;70000;62672;3564244;M
DE2022;1886;;DETP_NW1886;JA;Hennef Greuelsiefen;Kläranlage;Rhein-Sieg-Kreis;NW;;382718;5625622;ETRS89_UTM32;;3900;2330;98112;M
DE2022;1888;;DETP_NW1888;JA;Königswinter;Kläranlage;Rhein-Sieg-Kreis;NW;;371012;5618487;ETRS89_UTM32;;43750;24919;2507863;M
DE2022;1893;;DETP_NW1893;JA;Lohmar Donrath;Kläranlage;Rhein-Sieg-Kreis;NW;;374417;5634863;ETRS89_UTM32;;37500;32969;5293230;M
DE2022;1896;;DETP_NW1896;JA;Much;Kläranlage;Rhein-Sieg-Kreis;NW;;388093;5640038;ETRS89_UTM32;;8800;7485;951920;M
DE2022;1897;;DETP_NW1897;JA;Much Hillesheim;Kläranlage;Rhein-Sieg-Kreis;NW;;384200;5637834;ETRS89_UTM32;;3000;2229;217749;M
DE2022;19;;DETP_NW19;JA;Kalterherberg;Kläranlage;Städteregion Aachen;NW;;302100;5600649;ETRS89_UTM32;;5000;5646;494940;M
DE2022;1901;;DETP_NW1901;JA;N.-Seelscheid Seelscheid;Kläranlage;Rhein-Sieg-Kreis;NW;;380373;5636453;ETRS89_UTM32;;11000;8123;941074;M
DE2022;1902;;DETP_NW1902;JA;N.-Seelscheid Neunkirchen;Kläranlage;Rhein-Sieg-Kreis;NW;;383815;5631785;ETRS89_UTM32;;12200;9051;1504217;M
DE2022;1903;;DETP_NW1903;JA;Niederkassel;Kläranlage;Rhein-Sieg-Kreis;NW;;361653;5630212;ETRS89_UTM32;;64000;44530;2435280;M
DE2022;1904;;DETP_NW1904;JA;Rheinbach;Kläranlage;Rhein-Sieg-Kreis;NW;;354088;5611413;ETRS89_UTM32;;27000;25033;2079874;M
DE2022;1909;;DETP_NW1909;JA;Rheinbach Flerzheim;Kläranlage;Rhein-Sieg-Kreis;NW;;357524;5613351;ETRS89_UTM32;;50000;42398;4439298;M
DE2022;1911;;DETP_NW1911;JA;Ruppichteroth Büchel;Kläranlage;Rhein-Sieg-Kreis;NW;;387312;5632783;ETRS89_UTM32;;25000;22769;2362697;M
DE2022;1912;;DETP_NW1912;JA;Ruppichteroth Winterscheid;Kläranlage;Rhein-Sieg-Kreis;NW;;385118;5629667;ETRS89_UTM32;;3500;2552;331328;M
DE2022;1913;;DETP_NW1913;JA;St. Augustin Menden;Kläranlage;Rhein-Sieg-Kreis;NW;;369717;5628169;ETRS89_UTM32;;210000;200000;11440290;M
DE2022;1914;;DETP_NW1914;JA;Swisttal Miel;Kläranlage;Rhein-Sieg-Kreis;NW;;354192;5615007;ETRS89_UTM32;;11000;10868;966767;M
DE2022;1915;;DETP_NW1915;JA;Swisttal Heimerzheim;Kläranlage;Rhein-Sieg-Kreis;NW;;352280;5621154;ETRS89_UTM32;;10700;8163;743627;M
DE2022;1916;;DETP_NW1916;JA;Troisdorf;Kläranlage;Rhein-Sieg-Kreis;NW;;367392;5626939;ETRS89_UTM32;;84000;71920;6113312;M
DE2022;1918;1920;DETP_NW1918;JA;Wachtberg Pech;Kläranlage;Rhein-Sieg-Kreis;NW;;367384;5613205;ETRS89_UTM32;;9000;6453;350400;M
DE2022;1919;;DETP_NW1919;JA;Wachtberg Züllighoven;Kläranlage;Rhein-Sieg-Kreis;NW;;369922;5609286;ETRS89_UTM32;;2900;2358;220854;M
DE2022;1922;;DETP_NW1922;JA;Windeck Dattenfeld;Kläranlage;Rhein-Sieg-Kreis;NW;;398103;5629697;ETRS89_UTM32;;7500;5213;1100256;M
DE2022;1924;;DETP_NW1924;JA;Windeck Herchen;Kläranlage;Rhein-Sieg-Kreis;NW;;395493;5625945;ETRS89_UTM32;;4400;3134;172572;M
DE2022;1925;;DETP_NW1925;JA;Windeck Au;Kläranlage;Rhein-Sieg-Kreis;NW;;404560;5625688;ETRS89_UTM32;;40000;26136;5283253;M
DE2022;1926;;DETP_NW1926;JA;Windeck Ehrenhausen;Kläranlage;Rhein-Sieg-Kreis;NW;;401728;5624910;ETRS89_UTM32;;3050;2346;357846;M
DE2022;1927;;DETP_NW1927;JA;Windeck Rosbach;Kläranlage;Rhein-Sieg-Kreis;NW;;401503;5629673;ETRS89_UTM32;;10450;8298;1293727;M
DE2022;2;;DETP_NW2;JA;Eilendorf;Kläranlage;Städteregion Aachen;NW;;299074;5630659;ETRS89_UTM32;;87000;46204;5580598;M
DE2022;20;;DETP_NW20;JA;KA Roetgen-Mulartshuette;Kläranlage;Städteregion Aachen;NW;;304089;5620191;ETRS89_UTM32;;2775;2484;210240;M
DE2022;21;;DETP_NW21;JA;Roetgen;Kläranlage;Städteregion Aachen;NW;;302447;5615344;ETRS89_UTM32;;7500;8471;1200916;M
DE2022;2101;;DETP_NW2101;JA;Düsseldorf-Nord;Kläranlage;Rhein-Kreis Neuss;NW;;338929;5683290;ETRS89_UTM32;;600000;388297;39644668;M
DE2022;2102;;DETP_NW2102;JA;Krefeld;Kläranlage;Krefeld, Kreisfreie Stadt;NW;;335724;5694820;ETRS89_UTM32;;1200000;716412;26010462;M
DE2022;2104;;DETP_NW2104;JA;Mönchengladbach GWK I;Kläranlage;Viersen;NW;;323015;5679916;ETRS89_UTM32;;632500;412000;26546085;M
DE2022;2105;;DETP_NW2105;JA;Emmerich;Kläranlage;Kleve;NW;;312041;5745252;ETRS89_UTM32;;195000;161650;5608461;M
DE2022;2107;;DETP_NW2107;JA;Geldern-Walbeck;Kläranlage;Kleve;NW;;306937;5708098;ETRS89_UTM32;;5900;5200;457272;M
DE2022;2110;;DETP_NW2110;JA;Geldern;Kläranlage;Kleve;NW;;313688;5713590;ETRS89_UTM32;;149073;78000;3770922;M
DE2022;2112;;DETP_NW2112;JA;Goch;Kläranlage;Kleve;NW;;302962;5730592;ETRS89_UTM32;;121000;59000;2480175;M
DE2022;2115;;DETP_NW2115;JA;Kalkar-Hönnepel;Kläranlage;Kleve;NW;;316594;5736946;ETRS89_UTM32;;74000;51350;3111346;M
DE2022;2116;;DETP_NW2116;JA;Landwehrbach(Kerken);Kläranlage;Kleve;NW;;316939;5703498;ETRS89_UTM32;;17300;12500;705180;M
DE2022;2118;;DETP_NW2118;JA;Kevelaer-Kervenheim;Kläranlage;Kleve;NW;;311016;5723509;ETRS89_UTM32;;2000;1600;105120;M
DE2022;2119;;DETP_NW2119;JA;Kevelaer-Weeze;Kläranlage;Kleve;NW;;308351;5720838;ETRS89_UTM32;;49000;44600;3140460;M
DE2022;2120;;DETP_NW2120;JA;Kleve-Salmorth;Kläranlage;Kleve;NW;;304520;5746757;ETRS89_UTM32;;90000;95985;6383120;M
DE2022;2128;;DETP_NW2128;JA;Herongen;Kläranlage;Kleve;NW;;308155;5696791;ETRS89_UTM32;;50000;33000;545310;M
DE2022;2129;;DETP_NW2129;JA;Straelen;Kläranlage;Kleve;NW;;311096;5703798;ETRS89_UTM32;;12820;17000;1118095;M
DE2022;2130;;DETP_NW2130;JA;Uedem;Kläranlage;Kleve;NW;;310351;5727353;ETRS89_UTM32;;11280;7300;776720;M
DE2022;2131;;DETP_NW2131;JA;Wachtendonk;Kläranlage;Kleve;NW;;313912;5698508;ETRS89_UTM32;;7500;8600;443840;M
DE2022;2132;;DETP_NW2132;JA;Dormagen-Rheinfeld;Kläranlage;Rhein-Kreis Neuss;NW;;349731;5662307;ETRS89_UTM32;;95000;85000;4531840;M
DE2022;2133;;DETP_NW2133;JA;Grevenbroich;Kläranlage;Rhein-Kreis Neuss;NW;;331906;5664680;ETRS89_UTM32;;97000;70561;3178334;M
DE2022;2134;;DETP_NW2134;JA;Wevelinghoven;Kläranlage;Rhein-Kreis Neuss;NW;;334298;5666199;ETRS89_UTM32;;27000;24991;1683867;M
DE2022;2137;;DETP_NW2137;JA;Glehn;Kläranlage;Rhein-Kreis Neuss;NW;;330143;5672033;ETRS89_UTM32;;34000;29164;2083128;M
DE2022;2138;;DETP_NW2138;JA;Neuss-Ost;Kläranlage;Rhein-Kreis Neuss;NW;;340743;5675013;ETRS89_UTM32;;420000;450109;10944160;M
DE2022;2139;;DETP_NW2139;JA;Neuss-Süd;Kläranlage;Rhein-Kreis Neuss;NW;;339635;5670915;ETRS89_UTM32;;92000;95396;3658395;M
DE2022;2140;;DETP_NW2140;JA;Anstel;Kläranlage;Rhein-Kreis Neuss;NW;;339967;5659641;ETRS89_UTM32;;12000;10447;839367;M
DE2022;2142;;DETP_NW2142;JA;Brüggen;Kläranlage;Viersen;NW;;303180;5680020;ETRS89_UTM32;;16500;14600;795909;M
DE2022;2143;;DETP_NW2143;JA;Grefrath;Kläranlage;Viersen;NW;;315734;5691653;ETRS89_UTM32;;142600;97000;6440790;M
DE2022;2145;;DETP_NW2145;JA;Nette;Kläranlage;Viersen;NW;;308156;5687909;ETRS89_UTM32;;86000;63000;4666504;M
DE2022;2146;;DETP_NW2146;JA;Niederkrüchten-Overhetfeld;Kläranlage;Viersen;NW;;300943;5679741;ETRS89_UTM32;;25000;16365;1804560;M
DE2022;2147;;DETP_NW2147;JA;Schwalmtal-Amern;Kläranlage;Viersen;NW;;307277;5679693;ETRS89_UTM32;;38000;32420;1401600;M
DE2022;2149;;DETP_NW2149;JA;Dülken;Kläranlage;Viersen;NW;;311021;5681912;ETRS89_UTM32;;72000;59000;3230250;M
DE2022;2150;;DETP_NW2150;JA;Kaarst- Nordkanal;Kläranlage;Rhein-Kreis Neuss;NW;;329810;5677841;ETRS89_UTM32;;80000;67828;5530136;M
DE2022;22;;DETP_NW22;JA;Simmerath Einruhr;Kläranlage;Städteregion Aachen;NW;;314945;5607705;ETRS89_UTM32;;3500;3498;241776;M
DE2022;222264;;DETP_NW222264;JA;Lichtenau, Kleinenberg;Kläranlage;Paderborn;NW;;496985;5714823;ETRS89_UTM32;;1800;2425;214620;M
DE2022;222958;222958_alt;DETP_NW222958;JA;Tecklenburg-Ledde;Kläranlage;Steinfurt;NW;;418452;5788684;ETRS89_UTM32;;2600;2575;303255;M
DE2022;2406;;DETP_NW2406;JA;Hamm-Uentrop;Kläranlage;Hamm, Kreisfreie Stadt;NW;;426968;5727668;ETRS89_UTM32;;6200;8887;554800;M
DE2022;2407;;DETP_NW2407;JA;Hamm-Mattenbecke;Kläranlage;Hamm, Kreisfreie Stadt;NW;;418618;5727275;ETRS89_UTM32;;70000;55110;6659790;M
DE2022;2409;;DETP_NW2409;JA;Arnsberg;Kläranlage;Hochsauerlandkreis;NW;;433595;5696021;ETRS89_UTM32;;19000;19646;3429248;M
DE2022;2410;;DETP_NW2410;JA;Arnsberg-Neheim;Kläranlage;Hochsauerlandkreis;NW;;426854;5702136;ETRS89_UTM32;;97500;83871;10741207;M
DE2022;2411;;DETP_NW2411;JA;Arnsberg-Wildshausen;Kläranlage;Hochsauerlandkreis;NW;;441696;5694210;ETRS89_UTM32;;212375;156839;15234436;M
DE2022;2413;;DETP_NW2413;JA;Bestwig-Velmede;Kläranlage;Hochsauerlandkreis;NW;;454774;5689449;ETRS89_UTM32;;47500;29541;13979500;M
DE2022;2415;;DETP_NW2415;JA;Brilon-Alme;Kläranlage;Hochsauerlandkreis;NW;;473476;5701421;ETRS89_UTM32;;4000;3780;844853;M
DE2022;2417;;DETP_NW2417;JA;Brilon-Messinghausen;Kläranlage;Hochsauerlandkreis;NW;;478381;5693928;ETRS89_UTM32;;4000;1776;718320;M
DE2022;2418;;DETP_NW2418;JA;Brilon-Madfeld;Kläranlage;Hochsauerlandkreis;NW;;481531;5698760;ETRS89_UTM32;;3000;1159;324120;M
DE2022;2421;;DETP_NW2421;JA;Brilon-Petersborn-Gudenhagen;Kläranlage;Hochsauerlandkreis;NW;;472670;5690911;ETRS89_UTM32;;4500;1595;655248;M
DE2022;2423;;DETP_NW2423;JA;Brilon;Kläranlage;Hochsauerlandkreis;NW;;471057;5695297;ETRS89_UTM32;;24000;15081;4755220;M
DE2022;2424;;DETP_NW2424;JA;Eslohe;Kläranlage;Hochsauerlandkreis;NW;;442355;5679249;ETRS89_UTM32;;4867;5680;1460511;M
DE2022;2426;;DETP_NW2426;JA;Eslohe-Bremke;Kläranlage;Hochsauerlandkreis;NW;;443818;5678648;ETRS89_UTM32;;14500;9674;2130578;M
DE2022;2427;;DETP_NW2427;JA;Hallenberg;Kläranlage;Hochsauerlandkreis;NW;;474735;5661396;ETRS89_UTM32;;6100;5177;1024920;M
DE2022;2431;;DETP_NW2431;JA;Marsberg-Bredelar;Kläranlage;Hochsauerlandkreis;NW;;487196;5697515;ETRS89_UTM32;;15000;4178;630720;M
DE2022;2434;;DETP_NW2434;JA;Marsberg-Westheim;Kläranlage;Waldeck-Frankenberg;NW;;495073;5704935;ETRS89_UTM32;;11500;3379;379600;M
DE2022;2435;;DETP_NW2435;JA;Marsberg-Mitte Neu;Kläranlage;Hochsauerlandkreis;NW;;492584;5704010;ETRS89_UTM32;;30000;17003;2405788;M
DE2022;2437;;DETP_NW2437;JA;Medebach-Berge;Kläranlage;Hochsauerlandkreis;NW;;481302;5668488;ETRS89_UTM32;;14000;9521;1928660;M
DE2022;2438;;DETP_NW2438;JA;Medebach-Oberschledorn;Kläranlage;Hochsauerlandkreis;NW;;480772;5676824;ETRS89_UTM32;;3000;2518;1264360;M
DE2022;2449;;DETP_NW2449;JA;Schmallenberg;Kläranlage;Hochsauerlandkreis;NW;;449376;5666706;ETRS89_UTM32;;15000;10985;2811084;M
DE2022;2452;;DETP_NW2452;JA;Winterberg-Elkeringhausen;Kläranlage;Hochsauerlandkreis;NW;;469906;5671648;ETRS89_UTM32;;9300;11105;1549846;M
DE2022;2453;;DETP_NW2453;JA;Winterberg-Züschen;Kläranlage;Hochsauerlandkreis;NW;;471020;5665527;ETRS89_UTM32;;8500;8023;1828818;M
DE2022;2454;;DETP_NW2454;JA;Winterberg-Niedersfeld;Kläranlage;Hochsauerlandkreis;NW;;466464;5679993;ETRS89_UTM32;;4950;2434;1466902;M
DE2022;2462;;DETP_NW2462;JA;Bad Sassendorf -Neu-;Kläranlage;Soest;NW;;443048;5717254;ETRS89_UTM32;;13000;14844;1851729;M
DE2022;2464;;DETP_NW2464;JA;Ense-Bremen;Kläranlage;Soest;NW;;426903;5706453;ETRS89_UTM32;;13250;8331;889140;M
DE2022;2469;;DETP_NW2469;JA;Erwitte-Böckum;Kläranlage;Soest;NW;;448353;5719890;ETRS89_UTM32;;3500;2571;379600;M
DE2022;2470;;DETP_NW2470;JA;Erwitte-Nord;Kläranlage;Soest;NW;;454080;5720987;ETRS89_UTM32;;16500;14141;1059960;M
DE2022;2476;;DETP_NW2476;JA;Geseke;Kläranlage;Soest;NW;;466681;5723609;ETRS89_UTM32;;30000;25820;2903064;M
DE2022;2477;;DETP_NW2477;JA;Lippetal;Kläranlage;Soest;NW;;435679;5722732;ETRS89_UTM32;;15000;14000;812291;M
DE2022;2482;;DETP_NW2482;JA;Lippstadt;Kläranlage;Soest;NW;;451932;5724413;ETRS89_UTM32;;130000;104160;6358008;M
DE2022;2487;;DETP_NW2487;JA;Möhnesee-Völlinghausen;Kläranlage;Soest;NW;;444525;5703123;ETRS89_UTM32;;13500;8617;1455620;M
DE2022;2495;;DETP_NW2495;JA;Rüthen;Kläranlage;Soest;NW;;459553;5703572;ETRS89_UTM32;;9625;6868;1420371;M
DE2022;2498;;DETP_NW2498;JA;Soest;Kläranlage;Soest;NW;;436256;5714789;ETRS89_UTM32;;115000;72062;6170982;M
DE2022;25;;DETP_NW25;JA;Woffelsbach;Kläranlage;Städteregion Aachen;NW;;315406;5612223;ETRS89_UTM32;;6200;6044;476544;M
DE2022;2500;;DETP_NW2500;JA;Warstein;Kläranlage;Soest;NW;;454822;5700825;ETRS89_UTM32;;98000;58944;3524440;M
DE2022;2501;;DETP_NW2501;JA;Warstein-Belecke;Kläranlage;Soest;NW;;451992;5704658;ETRS89_UTM32;;12100;8705;2850754;M
DE2022;2503;;DETP_NW2503;JA;Welver;Kläranlage;Soest;NW;;426654;5721187;ETRS89_UTM32;;12000;8742;702393;M
DE2022;2508;;DETP_NW2508;JA;Werl-Westönnen;Kläranlage;Soest;NW;;427976;5713657;ETRS89_UTM32;;18800;18654;1884074;M
DE2022;2509;;DETP_NW2509;JA;Werl -Neu-;Kläranlage;Soest;NW;;425357;5714630;ETRS89_UTM32;;36000;35472;4467600;M
DE2022;2511;;DETP_NW2511;JA;Fröndenberg-Frömern;Kläranlage;Soest;NW;;412803;5707296;ETRS89_UTM32;;2000;2214;132373;M
DE2022;2512;;DETP_NW2512;JA;Fröndenberg-Ostbüren;Kläranlage;Soest;NW;;415216;5709168;ETRS89_UTM32;;2222;1306;166440;M
DE2022;2513;;DETP_NW2513;JA;Wickede;Kläranlage;Soest;NW;;420201;5704747;ETRS89_UTM32;;20000;13786;1687176;M
DE2022;2516;;DETP_NW2516;JA;Lünen-Sesekemuendung;Kläranlage;Unna;NW;;398273;5718395;ETRS89_UTM32;;200000;202972;18966993;M
DE2022;2519;;DETP_NW2519;JA;Schwerte;Kläranlage;Unna;NW;;400266;5698861;ETRS89_UTM32;;50000;40532;5571360;M
DE2022;2521;;DETP_NW2521;JA;Selm-Cappenberg;Kläranlage;Unna;NW;;399277;5724280;ETRS89_UTM32;;2150;2058;142663;M
DE2022;2522;;DETP_NW2522;JA;Selm;Kläranlage;Coesfeld;NW;;391817;5729379;ETRS89_UTM32;;25500;29695;1942384;M
DE2022;2523;;DETP_NW2523;JA;Selm-Bork;Kläranlage;Unna;NW;;392731;5723781;ETRS89_UTM32;;15000;11867;953380;M
DE2022;2524;;DETP_NW2524;JA;Unna-Billmerich;Kläranlage;Unna;NW;;406765;5706804;ETRS89_UTM32;;3750;2536;331128;M
DE2022;2525;;DETP_NW2525;JA;Unna-Hemmerde;Kläranlage;Unna;NW;;416895;5712600;ETRS89_UTM32;;8000;6685;525600;M
DE2022;2528;;DETP_NW2528;JA;Werne;Kläranlage;Unna;NW;;405405;5723393;ETRS89_UTM32;;54000;47596;4751729;M
DE2022;2529;;DETP_NW2529;JA;Kamen-Körnebach;Kläranlage;Unna;NW;;405834;5715951;ETRS89_UTM32;;160000;139365;12275315;M
DE2022;2530;;DETP_NW2530;JA;Hamm-West;Kläranlage;Hamm, Kreisfreie Stadt;NW;;412282;5725579;ETRS89_UTM32;;252000;246604;21913870;M
DE2022;2540;;DETP_NW2540;JA;Bönen;Kläranlage;Unna;NW;;412660;5716022;ETRS89_UTM32;;71000;62112;5706410;M
DE2022;2544;;DETP_NW2544;JA;Anröchte -Neu-;Kläranlage;Soest;NW;;451323;5714687;ETRS89_UTM32;;20000;9957;1533674;M
DE2022;2549;;DETP_NW2549;JA;Sundern II Reigern;Kläranlage;Hochsauerlandkreis;NW;;430625;5693736;ETRS89_UTM32;;40000;27531;8974283;M
DE2022;2550;;DETP_NW2550;JA;Rüthen-Westereiden -Neu-;Kläranlage;Soest;NW;;458189;5713658;ETRS89_UTM32;;2220;1818;234242;M
DE2022;26;;DETP_NW26;JA;Simmerath;Kläranlage;Städteregion Aachen;NW;;308640;5611894;ETRS89_UTM32;;15000;15671;2039328;M
DE2022;2701;;DETP_NW2701;JA;Bünde, Spradow;Kläranlage;Herford;NW;;473136;5783579;ETRS89_UTM32;;64350;53760;3940331;M
DE2022;2705;;DETP_NW2705;JA;Enger, Belke - Steinbeck;Kläranlage;Herford;NW;;472206;5777880;ETRS89_UTM32;;20000;16874;1473273;M
DE2022;2711;;DETP_NW2711;JA;Hiddenh.,Schweicheln-Bermbeck;Kläranlage;Herford;NW;;477439;5779317;ETRS89_UTM32;;6000;4100;665760;M
DE2022;2712;;DETP_NW2712;JA;Hiddenhausen;Kläranlage;Herford;NW;;473731;5781139;ETRS89_UTM32;;22400;14000;958344;M
DE2022;2717;;DETP_NW2717;JA;Löhne-Ulenburg;Kläranlage;Herford;NW;;481329;5784254;ETRS89_UTM32;;88000;80738;4439234;M
DE2022;2723;;DETP_NW2723;JA;Spenge, ZKA;Kläranlage;Herford;NW;;464201;5777966;ETRS89_UTM32;;22500;17128;2153026;M
DE2022;2727;;DETP_NW2727;JA;Vlotho-Zentral;Kläranlage;Herford;NW;;490320;5781383;ETRS89_UTM32;;22000;15942;1476878;M
DE2022;2729;;DETP_NW2729;JA;Augustdorf;Kläranlage;Gütersloh;NW;;479995;5750177;ETRS89_UTM32;;14500;12739;697615;M
DE2022;2730;;DETP_NW2730;JA;Bad Salzuflen;Kläranlage;Lippe;NW;;480654;5770473;ETRS89_UTM32;;96000;60000;4050624;M
DE2022;2731;;DETP_NW2731;JA;Bad Salzuflen, Holzhausen;Kläranlage;Lippe;NW;;483985;5766692;ETRS89_UTM32;;8000;6300;356240;M
DE2022;2733;;DETP_NW2733;JA;Barntrup;Kläranlage;Lippe;NW;;505186;5761100;ETRS89_UTM32;;12400;8472;1859100;M
DE2022;2739;;DETP_NW2739;JA;Blomberg, Istrup;Kläranlage;Lippe;NW;;504572;5754560;ETRS89_UTM32;;4000;3073;332880;M
DE2022;2740;;DETP_NW2740;JA;Blomberg Zentralkläranlage;Kläranlage;Lippe;NW;;506801;5752803;ETRS89_UTM32;;20000;12845;1075091;M
DE2022;2742;;DETP_NW2742;JA;Detmold-Zentral;Kläranlage;Lippe;NW;;490356;5755110;ETRS89_UTM32;;135000;95705;7784136;M
DE2022;2743;;DETP_NW2743;JA;Dörentrup;Kläranlage;Lippe;NW;;498670;5764082;ETRS89_UTM32;;15000;7879;705806;M
DE2022;2745;;DETP_NW2745;JA;Extertal-Almena;Kläranlage;Lippe;NW;;506478;5773525;ETRS89_UTM32;;18000;12947;1783855;M
DE2022;2747;;DETP_NW2747;JA;Horn-Bad Meinberg, Horn;Kläranlage;Lippe;NW;;495688;5748360;ETRS89_UTM32;;34000;26289;2072138;M
DE2022;2753;;DETP_NW2753;JA;Kalletal,Varenholz-Stemmen;Kläranlage;Lippe;NW;;499488;5781495;ETRS89_UTM32;;4000;2697;173453;M
DE2022;2754;;DETP_NW2754;JA;Kalletal,Langenholzhausen;Kläranlage;Lippe;NW;;497426;5778407;ETRS89_UTM32;;4500;2914;219000;M
